ts_now;ts_simulator;node;consumption;production
2021-12-26 17:59:01;2020-09-23 08:40:00;ip-172-20-58-134.ec2.internal;2243;3519.5
2021-12-26 17:59:01;2020-09-23 08:40:00;ip-172-20-61-178.ec2.internal;2215;227.0
2021-12-26 17:59:08;2020-09-23 08:50:00;ip-172-20-45-201.ec2.internal;2145;
2021-12-26 17:59:08;2020-09-23 08:50:00;ip-172-20-49-41.ec2.internal;3682;3070.6
2021-12-26 17:59:08;2020-09-23 08:50:00;ip-172-20-58-134.ec2.internal;2241;4236.7
2021-12-26 17:59:08;2020-09-23 08:50:00;ip-172-20-61-178.ec2.internal;2171;881.0
2021-12-26 17:59:14;2020-09-23 08:50:00;ip-172-20-45-201.ec2.internal;2145;
2021-12-26 17:59:14;2020-09-23 08:50:00;ip-172-20-49-41.ec2.internal;3682;3070.6
2021-12-26 17:59:14;2020-09-23 08:50:00;ip-172-20-58-134.ec2.internal;2241;4236.7
2021-12-26 17:59:14;2020-09-23 08:50:00;ip-172-20-61-178.ec2.internal;2171;881.0
2021-12-26 17:59:20;2020-09-23 08:50:00;ip-172-20-45-201.ec2.internal;1975;
2021-12-26 17:59:20;2020-09-23 08:50:00;ip-172-20-49-41.ec2.internal;3704;3070.6
2021-12-26 17:59:20;2020-09-23 08:50:00;ip-172-20-58-134.ec2.internal;2228;4236.7
2021-12-26 17:59:20;2020-09-23 08:50:00;ip-172-20-61-178.ec2.internal;412;881.0
2021-12-26 17:59:26;2020-09-23 08:50:00;ip-172-20-45-201.ec2.internal;1975;
2021-12-26 17:59:26;2020-09-23 08:50:00;ip-172-20-49-41.ec2.internal;3704;3070.6
2021-12-26 17:59:26;2020-09-23 08:50:00;ip-172-20-58-134.ec2.internal;2228;4236.7
2021-12-26 17:59:26;2020-09-23 08:50:00;ip-172-20-61-178.ec2.internal;412;881.0
2021-12-26 17:59:32;2020-09-23 08:50:00;ip-172-20-45-201.ec2.internal;1975;
2021-12-26 17:59:32;2020-09-23 08:50:00;ip-172-20-49-41.ec2.internal;3704;3070.6
2021-12-26 17:59:32;2020-09-23 08:50:00;ip-172-20-58-134.ec2.internal;2228;4236.7
2021-12-26 17:59:32;2020-09-23 08:50:00;ip-172-20-61-178.ec2.internal;412;881.0
2021-12-26 17:59:38;2020-09-23 08:50:00;ip-172-20-45-201.ec2.internal;2138;
2021-12-26 17:59:38;2020-09-23 08:50:00;ip-172-20-49-41.ec2.internal;3518;3070.6
2021-12-26 17:59:38;2020-09-23 08:50:00;ip-172-20-58-134.ec2.internal;2219;4236.7
2021-12-26 17:59:38;2020-09-23 08:50:00;ip-172-20-61-178.ec2.internal;185;881.0
2021-12-26 17:59:45;2020-09-23 08:50:00;ip-172-20-45-201.ec2.internal;2138;
2021-12-26 17:59:45;2020-09-23 08:50:00;ip-172-20-49-41.ec2.internal;3518;3070.6
2021-12-26 17:59:45;2020-09-23 08:50:00;ip-172-20-58-134.ec2.internal;2219;4236.7
2021-12-26 17:59:45;2020-09-23 08:50:00;ip-172-20-61-178.ec2.internal;185;881.0
2021-12-26 17:59:51;2020-09-23 08:50:00;ip-172-20-45-201.ec2.internal;2182;
2021-12-26 17:59:51;2020-09-23 08:50:00;ip-172-20-49-41.ec2.internal;3710;3070.6
2021-12-26 17:59:51;2020-09-23 08:50:00;ip-172-20-58-134.ec2.internal;2246;4236.7
2021-12-26 17:59:51;2020-09-23 08:50:00;ip-172-20-61-178.ec2.internal;2535;881.0
2021-12-26 17:59:57;2020-09-23 08:50:00;ip-172-20-45-201.ec2.internal;2182;
2021-12-26 17:59:57;2020-09-23 08:50:00;ip-172-20-49-41.ec2.internal;3710;3070.6
2021-12-26 17:59:57;2020-09-23 08:50:00;ip-172-20-58-134.ec2.internal;2246;4236.7
2021-12-26 17:59:57;2020-09-23 08:50:00;ip-172-20-61-178.ec2.internal;2535;881.0
2021-12-26 18:00:03;2020-09-23 09:00:00;ip-172-20-45-201.ec2.internal;2161;
2021-12-26 18:00:03;2020-09-23 09:00:00;ip-172-20-49-41.ec2.internal;3693;2219.6
2021-12-26 18:00:03;2020-09-23 09:00:00;ip-172-20-58-134.ec2.internal;2275;2969.0
2021-12-26 18:00:03;2020-09-23 09:00:00;ip-172-20-61-178.ec2.internal;2170;730.3
2021-12-26 18:00:09;2020-09-23 09:00:00;ip-172-20-45-201.ec2.internal;2161;
2021-12-26 18:00:09;2020-09-23 09:00:00;ip-172-20-49-41.ec2.internal;3693;2219.6
2021-12-26 18:00:09;2020-09-23 09:00:00;ip-172-20-58-134.ec2.internal;2275;2969.0
2021-12-26 18:00:09;2020-09-23 09:00:00;ip-172-20-61-178.ec2.internal;2170;730.3
2021-12-26 18:00:15;2020-09-23 09:00:00;ip-172-20-45-201.ec2.internal;2161;
2021-12-26 18:00:15;2020-09-23 09:00:00;ip-172-20-49-41.ec2.internal;3693;2219.6
2021-12-26 18:00:15;2020-09-23 09:00:00;ip-172-20-58-134.ec2.internal;2275;2969.0
2021-12-26 18:00:15;2020-09-23 09:00:00;ip-172-20-61-178.ec2.internal;2170;730.3
2021-12-26 18:00:21;2020-09-23 09:00:00;ip-172-20-45-201.ec2.internal;394;
2021-12-26 18:00:21;2020-09-23 09:00:00;ip-172-20-49-41.ec2.internal;3731;2219.6
2021-12-26 18:00:21;2020-09-23 09:00:00;ip-172-20-58-134.ec2.internal;2241;2969.0
2021-12-26 18:00:21;2020-09-23 09:00:00;ip-172-20-61-178.ec2.internal;2172;730.3
2021-12-26 18:00:27;2020-09-23 09:00:00;ip-172-20-45-201.ec2.internal;394;
2021-12-26 18:00:27;2020-09-23 09:00:00;ip-172-20-49-41.ec2.internal;3731;2219.6
2021-12-26 18:00:27;2020-09-23 09:00:00;ip-172-20-58-134.ec2.internal;2241;2969.0
2021-12-26 18:00:27;2020-09-23 09:00:00;ip-172-20-61-178.ec2.internal;2172;730.3
2021-12-26 18:00:34;2020-09-23 09:00:00;ip-172-20-45-201.ec2.internal;167;
2021-12-26 18:00:34;2020-09-23 09:00:00;ip-172-20-49-41.ec2.internal;3725;2219.6
2021-12-26 18:00:34;2020-09-23 09:00:00;ip-172-20-58-134.ec2.internal;2243;2969.0
2021-12-26 18:00:34;2020-09-23 09:00:00;ip-172-20-61-178.ec2.internal;2160;730.3
2021-12-26 18:00:40;2020-09-23 09:00:00;ip-172-20-45-201.ec2.internal;167;
2021-12-26 18:00:40;2020-09-23 09:00:00;ip-172-20-49-41.ec2.internal;3725;2219.6
2021-12-26 18:00:40;2020-09-23 09:00:00;ip-172-20-58-134.ec2.internal;2243;2969.0
2021-12-26 18:00:40;2020-09-23 09:00:00;ip-172-20-61-178.ec2.internal;2160;730.3
2021-12-26 18:00:46;2020-09-23 09:00:00;ip-172-20-45-201.ec2.internal;167;
2021-12-26 18:00:46;2020-09-23 09:00:00;ip-172-20-49-41.ec2.internal;3725;2219.6
2021-12-26 18:00:46;2020-09-23 09:00:00;ip-172-20-58-134.ec2.internal;2243;2969.0
2021-12-26 18:00:46;2020-09-23 09:00:00;ip-172-20-61-178.ec2.internal;2160;730.3
2021-12-26 18:00:53;2020-09-23 09:00:00;ip-172-20-45-201.ec2.internal;157;
2021-12-26 18:00:53;2020-09-23 09:00:00;ip-172-20-49-41.ec2.internal;3712;2219.6
2021-12-26 18:00:53;2020-09-23 09:00:00;ip-172-20-58-134.ec2.internal;2228;2969.0
2021-12-26 18:00:53;2020-09-23 09:00:00;ip-172-20-61-178.ec2.internal;2188;730.3
2021-12-26 18:00:59;2020-09-23 09:00:00;ip-172-20-45-201.ec2.internal;157;
2021-12-26 18:00:59;2020-09-23 09:00:00;ip-172-20-49-41.ec2.internal;3712;2219.6
2021-12-26 18:00:59;2020-09-23 09:00:00;ip-172-20-58-134.ec2.internal;2228;2969.0
2021-12-26 18:00:59;2020-09-23 09:00:00;ip-172-20-61-178.ec2.internal;2188;730.3
2021-12-26 18:01:05;2020-09-23 09:10:00;ip-172-20-45-201.ec2.internal;159;
2021-12-26 18:01:05;2020-09-23 09:10:00;ip-172-20-49-41.ec2.internal;3732;2103.3
2021-12-26 18:01:05;2020-09-23 09:10:00;ip-172-20-58-134.ec2.internal;2039;2702.2
2021-12-26 18:01:05;2020-09-23 09:10:00;ip-172-20-61-178.ec2.internal;2180;803.3
2021-12-26 18:01:11;2020-09-23 09:10:00;ip-172-20-45-201.ec2.internal;159;
2021-12-26 18:01:11;2020-09-23 09:10:00;ip-172-20-49-41.ec2.internal;3732;2103.3
2021-12-26 18:01:11;2020-09-23 09:10:00;ip-172-20-58-134.ec2.internal;2039;2702.2
2021-12-26 18:01:11;2020-09-23 09:10:00;ip-172-20-61-178.ec2.internal;2180;803.3
2021-12-26 18:01:16;2020-09-23 09:10:00;ip-172-20-45-201.ec2.internal;159;
2021-12-26 18:01:16;2020-09-23 09:10:00;ip-172-20-49-41.ec2.internal;3732;2103.3
2021-12-26 18:01:16;2020-09-23 09:10:00;ip-172-20-58-134.ec2.internal;2039;2702.2
2021-12-26 18:01:16;2020-09-23 09:10:00;ip-172-20-61-178.ec2.internal;2180;803.3
2021-12-26 18:01:22;2020-09-23 09:10:00;ip-172-20-45-201.ec2.internal;167;
2021-12-26 18:01:22;2020-09-23 09:10:00;ip-172-20-49-41.ec2.internal;3704;2103.3
2021-12-26 18:01:22;2020-09-23 09:10:00;ip-172-20-58-134.ec2.internal;2243;2702.2
2021-12-26 18:01:22;2020-09-23 09:10:00;ip-172-20-61-178.ec2.internal;2159;803.3
2021-12-26 18:01:29;2020-09-23 09:10:00;ip-172-20-45-201.ec2.internal;167;
2021-12-26 18:01:29;2020-09-23 09:10:00;ip-172-20-49-41.ec2.internal;3704;2103.3
2021-12-26 18:01:29;2020-09-23 09:10:00;ip-172-20-58-134.ec2.internal;2243;2702.2
2021-12-26 18:01:29;2020-09-23 09:10:00;ip-172-20-61-178.ec2.internal;2159;803.3
2021-12-26 18:01:35;2020-09-23 09:10:00;ip-172-20-45-201.ec2.internal;151;
2021-12-26 18:01:35;2020-09-23 09:10:00;ip-172-20-49-41.ec2.internal;3728;2103.3
2021-12-26 18:01:35;2020-09-23 09:10:00;ip-172-20-58-134.ec2.internal;2220;2702.2
2021-12-26 18:01:35;2020-09-23 09:10:00;ip-172-20-61-178.ec2.internal;2157;803.3
2021-12-26 18:01:41;2020-09-23 09:10:00;ip-172-20-45-201.ec2.internal;151;
2021-12-26 18:01:41;2020-09-23 09:10:00;ip-172-20-49-41.ec2.internal;3728;2103.3
2021-12-26 18:01:41;2020-09-23 09:10:00;ip-172-20-58-134.ec2.internal;2220;2702.2
2021-12-26 18:01:41;2020-09-23 09:10:00;ip-172-20-61-178.ec2.internal;2157;803.3
2021-12-26 18:01:47;2020-09-23 09:10:00;ip-172-20-45-201.ec2.internal;151;
2021-12-26 18:01:47;2020-09-23 09:10:00;ip-172-20-49-41.ec2.internal;3728;2103.3
2021-12-26 18:01:47;2020-09-23 09:10:00;ip-172-20-58-134.ec2.internal;2220;2702.2
2021-12-26 18:01:47;2020-09-23 09:10:00;ip-172-20-61-178.ec2.internal;2157;803.3
2021-12-26 18:01:53;2020-09-23 09:10:00;ip-172-20-45-201.ec2.internal;136;
2021-12-26 18:01:53;2020-09-23 09:10:00;ip-172-20-49-41.ec2.internal;3739;2103.3
2021-12-26 18:01:53;2020-09-23 09:10:00;ip-172-20-58-134.ec2.internal;2204;2702.2
2021-12-26 18:01:53;2020-09-23 09:10:00;ip-172-20-61-178.ec2.internal;2170;803.3
2021-12-26 18:01:59;2020-09-23 09:10:00;ip-172-20-45-201.ec2.internal;136;
2021-12-26 18:01:59;2020-09-23 09:10:00;ip-172-20-49-41.ec2.internal;3739;2103.3
2021-12-26 18:01:59;2020-09-23 09:10:00;ip-172-20-58-134.ec2.internal;2204;2702.2
2021-12-26 18:01:59;2020-09-23 09:10:00;ip-172-20-61-178.ec2.internal;2170;803.3
2021-12-26 18:02:06;2020-09-23 09:20:00;ip-172-20-45-201.ec2.internal;174;
2021-12-26 18:02:06;2020-09-23 09:20:00;ip-172-20-49-41.ec2.internal;3711;2059.5
2021-12-26 18:02:06;2020-09-23 09:20:00;ip-172-20-58-134.ec2.internal;2220;2702.2
2021-12-26 18:02:06;2020-09-23 09:20:00;ip-172-20-61-178.ec2.internal;2084;730.3
2021-12-26 18:02:12;2020-09-23 09:20:00;ip-172-20-45-201.ec2.internal;174;
2021-12-26 18:02:12;2020-09-23 09:20:00;ip-172-20-49-41.ec2.internal;3711;2059.5
2021-12-26 18:02:12;2020-09-23 09:20:00;ip-172-20-58-134.ec2.internal;2220;2702.2
2021-12-26 18:02:12;2020-09-23 09:20:00;ip-172-20-61-178.ec2.internal;2084;730.3
2021-12-26 18:02:18;2020-09-23 09:20:00;ip-172-20-45-201.ec2.internal;141;
2021-12-26 18:02:18;2020-09-23 09:20:00;ip-172-20-49-41.ec2.internal;3723;2059.5
2021-12-26 18:02:18;2020-09-23 09:20:00;ip-172-20-58-134.ec2.internal;2207;2702.2
2021-12-26 18:02:18;2020-09-23 09:20:00;ip-172-20-61-178.ec2.internal;2161;730.3
2021-12-26 18:02:23;2020-09-23 09:20:00;ip-172-20-45-201.ec2.internal;141;
2021-12-26 18:02:23;2020-09-23 09:20:00;ip-172-20-49-41.ec2.internal;3723;2059.5
2021-12-26 18:02:23;2020-09-23 09:20:00;ip-172-20-58-134.ec2.internal;2207;2702.2
2021-12-26 18:02:23;2020-09-23 09:20:00;ip-172-20-61-178.ec2.internal;2161;730.3
2021-12-26 18:02:31;2020-09-23 09:20:00;ip-172-20-45-201.ec2.internal;141;
2021-12-26 18:02:31;2020-09-23 09:20:00;ip-172-20-49-41.ec2.internal;3723;2059.5
2021-12-26 18:02:31;2020-09-23 09:20:00;ip-172-20-58-134.ec2.internal;2207;2702.2
2021-12-26 18:02:31;2020-09-23 09:20:00;ip-172-20-61-178.ec2.internal;2161;730.3
2021-12-26 18:02:37;2020-09-23 09:20:00;ip-172-20-45-201.ec2.internal;165;
2021-12-26 18:02:37;2020-09-23 09:20:00;ip-172-20-49-41.ec2.internal;3738;2059.5
2021-12-26 18:02:37;2020-09-23 09:20:00;ip-172-20-58-134.ec2.internal;2218;2702.2
2021-12-26 18:02:37;2020-09-23 09:20:00;ip-172-20-61-178.ec2.internal;2175;730.3
2021-12-26 18:02:43;2020-09-23 09:20:00;ip-172-20-45-201.ec2.internal;165;
2021-12-26 18:02:43;2020-09-23 09:20:00;ip-172-20-49-41.ec2.internal;3738;2059.5
2021-12-26 18:02:43;2020-09-23 09:20:00;ip-172-20-58-134.ec2.internal;2218;2702.2
2021-12-26 18:02:43;2020-09-23 09:20:00;ip-172-20-61-178.ec2.internal;2175;730.3
2021-12-26 18:02:49;2020-09-23 09:20:00;ip-172-20-45-201.ec2.internal;142;
2021-12-26 18:02:49;2020-09-23 09:20:00;ip-172-20-49-41.ec2.internal;3732;2059.5
2021-12-26 18:02:49;2020-09-23 09:20:00;ip-172-20-58-134.ec2.internal;2225;2702.2
2021-12-26 18:02:49;2020-09-23 09:20:00;ip-172-20-61-178.ec2.internal;2164;730.3
2021-12-26 18:02:55;2020-09-23 09:20:00;ip-172-20-45-201.ec2.internal;142;
2021-12-26 18:02:55;2020-09-23 09:20:00;ip-172-20-49-41.ec2.internal;3732;2059.5
2021-12-26 18:02:55;2020-09-23 09:20:00;ip-172-20-58-134.ec2.internal;2225;2702.2
2021-12-26 18:02:55;2020-09-23 09:20:00;ip-172-20-61-178.ec2.internal;2164;730.3
2021-12-26 18:03:01;2020-09-23 09:30:00;ip-172-20-45-201.ec2.internal;142;
2021-12-26 18:03:01;2020-09-23 09:30:00;ip-172-20-49-41.ec2.internal;3732;2094.8
2021-12-26 18:03:01;2020-09-23 09:30:00;ip-172-20-58-134.ec2.internal;2225;3152.5
2021-12-26 18:03:01;2020-09-23 09:20:00;ip-172-20-61-178.ec2.internal;2164;730.3
2021-12-26 18:03:06;2020-09-23 09:30:00;ip-172-20-45-201.ec2.internal;155;
2021-12-26 18:03:06;2020-09-23 09:30:00;ip-172-20-49-41.ec2.internal;3757;2094.8
2021-12-26 18:03:06;2020-09-23 09:30:00;ip-172-20-58-134.ec2.internal;2219;3152.5
2021-12-26 18:03:06;2020-09-23 09:30:00;ip-172-20-61-178.ec2.internal;2171;338.9
2021-12-26 18:03:12;2020-09-23 09:30:00;ip-172-20-45-201.ec2.internal;155;
2021-12-26 18:03:12;2020-09-23 09:30:00;ip-172-20-49-41.ec2.internal;3757;2094.8
2021-12-26 18:03:12;2020-09-23 09:30:00;ip-172-20-58-134.ec2.internal;2219;3152.5
2021-12-26 18:03:12;2020-09-23 09:30:00;ip-172-20-61-178.ec2.internal;2171;338.9
2021-12-26 18:03:18;2020-09-23 09:30:00;ip-172-20-45-201.ec2.internal;156;
2021-12-26 18:03:18;2020-09-23 09:30:00;ip-172-20-49-41.ec2.internal;3733;2094.8
2021-12-26 18:03:18;2020-09-23 09:30:00;ip-172-20-58-134.ec2.internal;2210;3152.5
2021-12-26 18:03:18;2020-09-23 09:30:00;ip-172-20-61-178.ec2.internal;2153;338.9
2021-12-26 18:03:25;2020-09-23 09:30:00;ip-172-20-45-201.ec2.internal;156;
2021-12-26 18:03:25;2020-09-23 09:30:00;ip-172-20-49-41.ec2.internal;3733;2094.8
2021-12-26 18:03:25;2020-09-23 09:30:00;ip-172-20-58-134.ec2.internal;2210;3152.5
2021-12-26 18:03:25;2020-09-23 09:30:00;ip-172-20-61-178.ec2.internal;2153;338.9
2021-12-26 18:03:31;2020-09-23 09:30:00;ip-172-20-45-201.ec2.internal;156;
2021-12-26 18:03:31;2020-09-23 09:30:00;ip-172-20-49-41.ec2.internal;3733;2094.8
2021-12-26 18:03:31;2020-09-23 09:30:00;ip-172-20-58-134.ec2.internal;2210;3152.5
2021-12-26 18:03:31;2020-09-23 09:30:00;ip-172-20-61-178.ec2.internal;2153;338.9
2021-12-26 18:03:38;2020-09-23 09:30:00;ip-172-20-45-201.ec2.internal;160;
2021-12-26 18:03:38;2020-09-23 09:30:00;ip-172-20-49-41.ec2.internal;3759;2094.8
2021-12-26 18:03:38;2020-09-23 09:30:00;ip-172-20-58-134.ec2.internal;2223;3152.5
2021-12-26 18:03:38;2020-09-23 09:30:00;ip-172-20-61-178.ec2.internal;2170;338.9
2021-12-26 18:03:44;2020-09-23 09:30:00;ip-172-20-45-201.ec2.internal;160;
2021-12-26 18:03:44;2020-09-23 09:30:00;ip-172-20-49-41.ec2.internal;3759;2094.8
2021-12-26 18:03:44;2020-09-23 09:30:00;ip-172-20-58-134.ec2.internal;2223;3152.5
2021-12-26 18:03:44;2020-09-23 09:30:00;ip-172-20-61-178.ec2.internal;2170;338.9
2021-12-26 18:03:50;2020-09-23 09:30:00;ip-172-20-45-201.ec2.internal;2516;
2021-12-26 18:03:50;2020-09-23 09:30:00;ip-172-20-49-41.ec2.internal;3762;2094.8
2021-12-26 18:03:50;2020-09-23 09:30:00;ip-172-20-58-134.ec2.internal;2016;3152.5
2021-12-26 18:03:50;2020-09-23 09:30:00;ip-172-20-61-178.ec2.internal;2197;338.9
2021-12-26 18:03:56;2020-09-23 09:30:00;ip-172-20-45-201.ec2.internal;2516;
2021-12-26 18:03:56;2020-09-23 09:30:00;ip-172-20-49-41.ec2.internal;3762;2094.8
2021-12-26 18:03:56;2020-09-23 09:30:00;ip-172-20-58-134.ec2.internal;2016;3152.5
2021-12-26 18:03:56;2020-09-23 09:30:00;ip-172-20-61-178.ec2.internal;2197;338.9
2021-12-26 18:04:02;2020-09-23 09:40:00;ip-172-20-45-201.ec2.internal;2516;
2021-12-26 18:04:02;2020-09-23 09:40:00;ip-172-20-49-41.ec2.internal;3762;1804.6
2021-12-26 18:04:02;2020-09-23 09:40:00;ip-172-20-58-134.ec2.internal;2016;2668.8
2021-12-26 18:04:02;2020-09-23 09:40:00;ip-172-20-61-178.ec2.internal;2197;338.9
2021-12-26 18:04:08;2020-09-23 09:40:00;ip-172-20-45-201.ec2.internal;2146;
2021-12-26 18:04:08;2020-09-23 09:40:00;ip-172-20-49-41.ec2.internal;3560;1804.6
2021-12-26 18:04:08;2020-09-23 09:40:00;ip-172-20-58-134.ec2.internal;2216;2668.8
2021-12-26 18:04:08;2020-09-23 09:40:00;ip-172-20-61-178.ec2.internal;2169;338.9
2021-12-26 18:04:14;2020-09-23 09:40:00;ip-172-20-45-201.ec2.internal;2146;
2021-12-26 18:04:14;2020-09-23 09:40:00;ip-172-20-49-41.ec2.internal;3560;1804.6
2021-12-26 18:04:14;2020-09-23 09:40:00;ip-172-20-58-134.ec2.internal;2216;2668.8
2021-12-26 18:04:14;2020-09-23 09:40:00;ip-172-20-61-178.ec2.internal;2169;338.9
2021-12-26 18:04:21;2020-09-23 09:40:00;ip-172-20-45-201.ec2.internal;2148;
2021-12-26 18:04:21;2020-09-23 09:40:00;ip-172-20-49-41.ec2.internal;3767;1804.6
2021-12-26 18:04:21;2020-09-23 09:40:00;ip-172-20-58-134.ec2.internal;2219;2668.8
2021-12-26 18:04:21;2020-09-23 09:40:00;ip-172-20-61-178.ec2.internal;422;338.9
2021-12-26 18:04:28;2020-09-23 09:40:00;ip-172-20-45-201.ec2.internal;2148;
2021-12-26 18:04:28;2020-09-23 09:40:00;ip-172-20-49-41.ec2.internal;3767;1804.6
2021-12-26 18:04:28;2020-09-23 09:40:00;ip-172-20-58-134.ec2.internal;2219;2668.8
2021-12-26 18:04:28;2020-09-23 09:40:00;ip-172-20-61-178.ec2.internal;422;338.9
2021-12-26 18:04:33;2020-09-23 09:40:00;ip-172-20-45-201.ec2.internal;2153;
2021-12-26 18:04:33;2020-09-23 09:40:00;ip-172-20-49-41.ec2.internal;3771;1804.6
2021-12-26 18:04:33;2020-09-23 09:40:00;ip-172-20-58-134.ec2.internal;2247;2668.8
2021-12-26 18:04:33;2020-09-23 09:40:00;ip-172-20-61-178.ec2.internal;184;338.9
2021-12-26 18:04:39;2020-09-23 09:40:00;ip-172-20-45-201.ec2.internal;2153;
2021-12-26 18:04:39;2020-09-23 09:40:00;ip-172-20-49-41.ec2.internal;3771;1804.6
2021-12-26 18:04:39;2020-09-23 09:40:00;ip-172-20-58-134.ec2.internal;2247;2668.8
2021-12-26 18:04:39;2020-09-23 09:40:00;ip-172-20-61-178.ec2.internal;184;338.9
2021-12-26 18:04:45;2020-09-23 09:40:00;ip-172-20-45-201.ec2.internal;2153;
2021-12-26 18:04:45;2020-09-23 09:40:00;ip-172-20-49-41.ec2.internal;3771;1804.6
2021-12-26 18:04:45;2020-09-23 09:40:00;ip-172-20-58-134.ec2.internal;2247;2668.8
2021-12-26 18:04:45;2020-09-23 09:40:00;ip-172-20-61-178.ec2.internal;184;338.9
2021-12-26 18:04:52;2020-09-23 09:40:00;ip-172-20-45-201.ec2.internal;2154;
2021-12-26 18:04:52;2020-09-23 09:40:00;ip-172-20-49-41.ec2.internal;3749;1804.6
2021-12-26 18:04:52;2020-09-23 09:40:00;ip-172-20-58-134.ec2.internal;2222;2668.8
2021-12-26 18:04:52;2020-09-23 09:40:00;ip-172-20-61-178.ec2.internal;196;338.9
2021-12-26 18:04:57;2020-09-23 09:40:00;ip-172-20-45-201.ec2.internal;2154;
2021-12-26 18:04:57;2020-09-23 09:40:00;ip-172-20-49-41.ec2.internal;3749;1804.6
2021-12-26 18:04:57;2020-09-23 09:40:00;ip-172-20-58-134.ec2.internal;2222;2668.8
2021-12-26 18:04:57;2020-09-23 09:40:00;ip-172-20-61-178.ec2.internal;196;338.9
2021-12-26 18:05:04;2020-09-23 09:50:00;ip-172-20-45-201.ec2.internal;2156;
2021-12-26 18:05:04;2020-09-23 09:50:00;ip-172-20-49-41.ec2.internal;3767;1367.9
2021-12-26 18:05:04;2020-09-23 09:50:00;ip-172-20-58-134.ec2.internal;2239;1618.0
2021-12-26 18:05:04;2020-09-23 09:50:00;ip-172-20-61-178.ec2.internal;193;661.9
2021-12-26 18:05:09;2020-09-23 09:50:00;ip-172-20-45-201.ec2.internal;2156;
2021-12-26 18:05:09;2020-09-23 09:50:00;ip-172-20-49-41.ec2.internal;3767;1367.9
2021-12-26 18:05:09;2020-09-23 09:50:00;ip-172-20-58-134.ec2.internal;2239;1618.0
2021-12-26 18:05:09;2020-09-23 09:50:00;ip-172-20-61-178.ec2.internal;193;661.9
2021-12-26 18:05:15;2020-09-23 09:50:00;ip-172-20-45-201.ec2.internal;2156;
2021-12-26 18:05:15;2020-09-23 09:50:00;ip-172-20-49-41.ec2.internal;3767;1367.9
2021-12-26 18:05:15;2020-09-23 09:50:00;ip-172-20-58-134.ec2.internal;2239;1618.0
2021-12-26 18:05:15;2020-09-23 09:50:00;ip-172-20-61-178.ec2.internal;193;661.9
2021-12-26 18:05:22;2020-09-23 09:50:00;ip-172-20-45-201.ec2.internal;2166;
2021-12-26 18:05:22;2020-09-23 09:50:00;ip-172-20-49-41.ec2.internal;3758;1367.9
2021-12-26 18:05:22;2020-09-23 09:50:00;ip-172-20-58-134.ec2.internal;2235;1618.0
2021-12-26 18:05:22;2020-09-23 09:50:00;ip-172-20-61-178.ec2.internal;208;661.9
2021-12-26 18:05:28;2020-09-23 09:50:00;ip-172-20-45-201.ec2.internal;2166;
2021-12-26 18:05:28;2020-09-23 09:50:00;ip-172-20-49-41.ec2.internal;3758;1367.9
2021-12-26 18:05:28;2020-09-23 09:50:00;ip-172-20-58-134.ec2.internal;2235;1618.0
2021-12-26 18:05:28;2020-09-23 09:50:00;ip-172-20-61-178.ec2.internal;208;661.9
2021-12-26 18:05:34;2020-09-23 09:50:00;ip-172-20-45-201.ec2.internal;2041;
2021-12-26 18:05:34;2020-09-23 09:50:00;ip-172-20-49-41.ec2.internal;3779;1367.9
2021-12-26 18:05:34;2020-09-23 09:50:00;ip-172-20-58-134.ec2.internal;2221;1618.0
2021-12-26 18:05:34;2020-09-23 09:50:00;ip-172-20-61-178.ec2.internal;171;661.9
2021-12-26 18:05:40;2020-09-23 09:50:00;ip-172-20-45-201.ec2.internal;2041;
2021-12-26 18:05:40;2020-09-23 09:50:00;ip-172-20-49-41.ec2.internal;3779;1367.9
2021-12-26 18:05:40;2020-09-23 09:50:00;ip-172-20-58-134.ec2.internal;2221;1618.0
2021-12-26 18:05:40;2020-09-23 09:50:00;ip-172-20-61-178.ec2.internal;171;661.9
2021-12-26 18:05:46;2020-09-23 09:50:00;ip-172-20-45-201.ec2.internal;2041;
2021-12-26 18:05:46;2020-09-23 09:50:00;ip-172-20-49-41.ec2.internal;3779;1367.9
2021-12-26 18:05:46;2020-09-23 09:50:00;ip-172-20-58-134.ec2.internal;2221;1618.0
2021-12-26 18:05:46;2020-09-23 09:50:00;ip-172-20-61-178.ec2.internal;171;661.9
2021-12-26 18:05:52;2020-09-23 09:50:00;ip-172-20-45-201.ec2.internal;2152;
2021-12-26 18:05:52;2020-09-23 09:50:00;ip-172-20-49-41.ec2.internal;3757;1367.9
2021-12-26 18:05:52;2020-09-23 09:50:00;ip-172-20-58-134.ec2.internal;2251;1618.0
2021-12-26 18:05:52;2020-09-23 09:50:00;ip-172-20-61-178.ec2.internal;2552;661.9
2021-12-26 18:05:58;2020-09-23 09:50:00;ip-172-20-45-201.ec2.internal;2152;
2021-12-26 18:05:58;2020-09-23 09:50:00;ip-172-20-49-41.ec2.internal;3757;1367.9
2021-12-26 18:05:58;2020-09-23 09:50:00;ip-172-20-58-134.ec2.internal;2251;1618.0
2021-12-26 18:05:58;2020-09-23 09:50:00;ip-172-20-61-178.ec2.internal;2552;661.9
2021-12-26 18:06:04;2020-09-23 10:00:00;ip-172-20-45-201.ec2.internal;2144;
2021-12-26 18:06:04;2020-09-23 10:00:00;ip-172-20-49-41.ec2.internal;3850;1429.3
